run_key,branch_role,jaro_winkler
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,paid_brave,0.8559523809523809
b7b479b4-eb09-4892-8af8-e88a040f3d4b,specialized,1.0
2600e567-407e-4469-a2ff-4cca36353988,paid_google,0.7600000000000001
9d4cf316-3dad-4470-8cd7-960548a3298d,original_free,1.0
eef08cc1-e341-4aa3-98bc-88b0ca2c7420,original_free,1.0
0a7fdcde-1509-4732-8d14-c330585f6cc9,paid_other,0.7105508177810735
33ddf1bc-cb47-4755-bae3-1bba55c20ad1,paid_google,0.8341440518859874
01b2cda2-a67f-4d20-adc9-94b1bd6fd512,paid_google,0.9945945945945945
2600e567-407e-4469-a2ff-4cca36353988,paid_other,0.5515873015873015
23600e58-b80a-4ab7-aeef-9bbc2bbab0ea,paid_brave,0.8953125000000001
eb8bb643-6537-46b0-b42d-702a3dc3d437,specialized,0.6124110476995702
1b7d9fbc-5bf7-4fec-b737-8d9f560535f0,paid_google,0.6653439153439153
70ae03fd-0561-4b1d-9452-8f4ba8ba8099,specialized,0.6313588372411901
3c1581a7-b415-4721-8457-54371dfb54e6,neural,0.6600454869662347
c7d0cb6d-894f-4700-a9b7-0403d342e600,original_free,1.0
f9f8c48c-42b3-4d41-bbba-fdc274484fa7,paid_google,0.8169333413235852
a27d369e-ac2d-4428-9df6-3e272f34a993,specialized,0.5859342488555972
1dbe046d-6c33-410a-99be-f49e684883ec,neural,0.6152492435101131
2a467b8d-30e3-4166-8179-d3a96d6c1706,specialized,0.5620270621909966
078375dc-4a8a-4dd7-8b2f-2df9ef3dc009,paid_other,0.5971211338303682
9b50f5a7-0513-447e-89d2-ba4fb7e67a62,paid_other,1.0
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,paid_brave,0.812807881773399
d07785ad-ee07-43e0-a62e-dfe311fa6e1d,paid_google,0.7022146435939539
b362625d-e7ea-40f4-8973-2caa022130ab,original_free,1.0
16cfad6c-8311-4309-b7e8-37e8540a5e4f,paid_other,0.6159959037378392
f9f8c48c-42b3-4d41-bbba-fdc274484fa7,neural,0.590633674555369
c6526e72-828c-4769-ae14-43b04bf629cd,original_free,1.0
5d74fb4b-b8df-49aa-b952-b09a20bd1674,paid_brave,0.812807881773399
6b15798b-45e9-44f4-bbc2-003866d3c063,paid_other,0.5949594385197339
4973464b-94f0-44b1-871f-ea7332e3a647,neural,0.5360204898600066
b6363b63-363e-4883-aa93-45404923714f,original_free,1.0
5c82e586-e6b3-4c65-976b-9d356bce6edb,paid_brave,0.6085237785623064
7842beca-0867-49fb-bad7-20b348e9020f,neural,0.6830120937263794
f6569c08-77a1-4bd7-8693-31bbb2e1da2d,specialized,0.5797385059117911
7974b90f-1636-4b77-8c4c-eaf3f877be33,paid_brave,0.7256604908778822
78eb9786-ccd2-4fa2-a166-d37eb7b05964,specialized,0.596764075589324
5c0a23e7-9e86-470d-9333-6742c111791b,paid_brave,0.6139344262295082
cedde1af-8709-4ada-9bb2-8c948c3524c4,neural,0.49411764705882355
4237ecf2-7ee0-480b-97a7-ec5a4fa9cce9,paid_other,0.8281473435948362
cee8284a-4926-4699-9511-ba70eb36db58,paid_google,0.8828194444444445
620b01e4-0bd3-45a1-8e2d-4c9cfd165dc5,paid_brave,0.751682784427763
c40c5cb3-a2cd-4ade-9f87-019f924e1ada,neural,1.0
f8c95cc4-068f-4ff5-9920-5eb6c5bf78e3,neural,1.0
da2b7444-d758-4b02-b039-517403c885a9,specialized,0.783072546230441
0b9624d1-741d-4c53-9cae-a0216a0b80d3,original_free,1.0
62aae3f6-ba45-40fb-8349-5b427141747b,paid_other,0.8883531746031746
c32c82de-a06a-47a2-9b5b-2140026dd918,original_free,1.0
b0b7a170-2120-4dac-aef6-4309a0088247,neural,0.6011806375442739
f85c89c2-8c53-45b8-91a8-6d1a7e6c455e,specialized,1.0
a04e2ee1-79b7-4af2-929c-c6fef79e3a4c,paid_other,0.887136929460581
759ac087-8c4a-4832-96ca-bb52df6e3362,neural,0.644029304029304
fb59a507-2cf0-4008-8997-46dac60d88a7,original_free,1.0
b6363b63-363e-4883-aa93-45404923714f,paid_google,0.7738095238095237
759ac087-8c4a-4832-96ca-bb52df6e3362,paid_other,0.7237190103965121
2c0064d3-4568-4d9a-9ebd-26d9232483cd,paid_brave,0.8091357376283846
48a73e7b-549d-4c05-97c6-0d8ef5206b6e,paid_other,0.6458126448195961
a5effc43-f12f-4f5c-aa0f-7fbf399ee83f,paid_other,0.851851851851852
6e615698-e56c-4c2f-8e86-dd0fba584b32,specialized,0.6883512544802867
51897f66-9e4b-4f3f-9ce3-01212ce18926,paid_other,0.6746031746031745
9fd41c25-3e2f-4bba-abd4-c7a2bb32d723,paid_brave,0.872316384180791
80cee934-4364-4365-86e0-b0f63ea26f17,paid_google,0.8726457399103139
75ac6791-8ff4-4fe9-9ce8-263f024fac03,paid_other,0.851851851851852
8ba57d13-2b79-45f5-a3e5-65053536439c,paid_google,0.7461517461517461
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,paid_brave,0.8174279761189246
e5a970d6-a230-4603-9e9c-27a1a4e1338b,original_free,1.0
d432c5f1-e749-4744-bbd2-f9cf5ddef71c,original_free,1.0
7b673e20-1fe9-4c5b-897a-d9fbe3a4911c,specialized,0.7226512226512227
c3c5b697-5609-4713-a440-3d38db62d6ac,neural,0.5998353124909142
18db6b8c-c80d-4ca0-800b-f6ad19687874,paid_brave,0.8565468315597737
7deb83cb-f09a-4a97-9981-67d52caceaad,original_free,1.0
971ee889-50ac-4796-826f-07fe11905a25,paid_brave,0.8978494623655914
209942f8-127b-4501-84ab-d2237b2db44c,original_free,1.0
5a2b695f-2783-46a9-8f6c-98868a9f5002,paid_other,0.5987914047755095
e06459d9-ddc3-4b65-84f6-04c60634fa4b,neural,0.6311511183851609
150ea450-50bf-48d5-8758-0d7483d84dc1,original_free,1.0
c73e6215-f7cf-41b1-aacc-8d10cc86fb48,paid_other,0.8430220573077717
e5fa39dc-01ae-4a7d-9da8-5daa8aa4f5a5,paid_google,0.7329418781921738
0491dcc1-ddd2-4bf1-84dc-3f2634f5de47,specialized,0.5953348819202477
8c31067a-e06f-45c5-8005-d006cc8adc6d,paid_brave,0.6872217942133196
ebf51948-4482-405a-bac6-a7e21f1998b7,paid_other,0.872538860103627
f7c4a5c3-b875-433d-9cbb-ed2e90118edd,original_free,1.0
d5e9a5ea-f384-4e4a-823e-1df377413093,paid_brave,0.6752136752136751
500cb1b0-b0c9-46e9-8961-f4dd06945140,specialized,0.6054188662644545
24e0f50d-7de8-4820-b744-95a7fadfdcfe,paid_google,0.6035956380783968
3e907bf1-1860-45a3-8c78-38a7ce91f2fa,original_free,1.0
c1ff8391-c300-4bfe-9c74-308e17bd1568,paid_brave,0.8713772577996717
b61a8ced-cd6d-4d40-a811-ab3ccf1dbed8,paid_other,0.8653658536585367
d59f26d3-a634-4dc6-9c5d-cce8ebc71bff,original_free,1.0
4d27a4b0-eef8-4761-ba91-8abd44cfafe5,original_free,1.0
e7737246-539a-4ee7-aa0e-b9ab91e4178e,paid_brave,0.8857142857142858
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,specialized,0.6013820583761645
8ba57d13-2b79-45f5-a3e5-65053536439c,neural,0.652142575341349
a9b090ca-3918-42ab-aaaa-7bc608b3bd39,neural,0.6131306389815845
4625070b-8780-45d0-961c-a9463854ce9c,original_free,1.0
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,paid_brave,0.7991810473918477
5c3bb872-51d7-416e-a5f6-48906f9a0ac9,specialized,0.631540526701817
159fb71f-42c6-4cdc-9977-4b0c6748579d,neural,0.7148603188532983
2008d8ce-c85d-48f3-80e4-1954371e8bdd,paid_google,0.6358593616658132
02fc1e93-26d3-4eed-a32e-23243f9dde04,specialized,0.5831282752335384
4b9df8f2-e4ee-4e76-aa4c-fbef17e78372,paid_other,0.884263959390863
e077183f-1926-4f72-bce4-af5449f42753,paid_brave,0.7254150702426564
7b4a06d4-1564-409a-96b8-a0fe29da3d88,neural,1.0
764d08bd-f7ae-4801-b4a9-5205a0a79302,original_free,1.0
f250ada5-7ca8-4259-83ae-404e17423998,paid_brave,0.8530808080808081
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,paid_other,0.764659977703456
2d8d7be9-318d-4b8b-8a5e-41216db148c7,specialized,0.7292038027332145
d9cd5a69-6902-4880-b0e5-fdcecfcb48bf,original_free,1.0
3f1d1563-32dd-441b-920a-a5321315f33b,paid_brave,0.8643738977072309
209942f8-127b-4501-84ab-d2237b2db44c,neural,0.5798425119964289
1ae9cf32-a465-4930-8f93-8ff8e7e372a0,specialized,0.5631868131868131
ceb7705f-e9b0-4c11-85d3-6c480b604151,paid_brave,0.763888888888889
3ddf4189-b401-4583-b3de-18eda8178e4f,paid_brave,0.6971308573242497
759ac087-8c4a-4832-96ca-bb52df6e3362,paid_brave,0.7855555555555555
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,specialized,1.0
6304e95c-30c8-4e11-aea3-38233a79ccc1,paid_google,0.6996669996669996
2d8d7be9-318d-4b8b-8a5e-41216db148c7,paid_brave,0.8250325910554182
edd1e4ed-038f-4c15-bd5b-6223e204a6c9,paid_brave,0.812807881773399
7b1ab636-c0f8-4b23-b805-77662bdda8a9,original_free,1.0
6413f295-f00f-47d3-b1fa-e43304106f5a,paid_brave,0.7170509539384998
e9e18c32-2ccc-4244-bd3e-4f7281f26b87,specialized,0.6434058536695743
653aabb0-1be9-4b0a-b828-1f0c74321a44,original_free,1.0
f5dea594-6512-4cf1-a421-099115e0e13c,paid_other,0.8698924731182796
cc90c3a0-169d-403a-baee-b80fcc119819,paid_brave,0.8890052356020942
d3d39102-4e52-4653-83a8-be5e15cc24a8,paid_other,0.9071428571428571
7deb83cb-f09a-4a97-9981-67d52caceaad,paid_other,0.5842663635502511
f648aa5d-7028-46c5-a871-909269639fcc,neural,1.0
7588b98d-b986-4b7f-9a4e-5740bd38abba,specialized,0.7049889577734615
dd93361a-f639-4b26-852d-e2f4985ccf07,paid_other,0.5953671066878614
7de06311-2e45-461a-9164-d5ec42663991,paid_google,0.851851851851852
e3cb0d83-0836-42c5-8de9-14dc755d2b88,original_free,1.0
11d88e70-c545-4cad-8ca2-c43b72661634,paid_other,0.8372294372294373
cee8284a-4926-4699-9511-ba70eb36db58,original_free,1.0
598a7130-14d7-4741-98e1-d48b77250ed0,paid_other,0.8890052356020942
1a57af3f-a4f5-4f5a-8654-9d3ce652530c,original_free,1.0
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,neural,1.0
e865c771-ff8b-4b77-b6d0-a55003f1fc4d,paid_other,0.8821621621621623
0038e066-c8aa-40ce-8b94-579cbd33481b,neural,1.0
236b2a75-5322-4d05-9025-01b7b3fc227b,original_free,1.0
50924a1a-4fe8-4cc0-ac0b-0ef3e39f1bbf,original_free,1.0
1d6a40ad-7c5c-40d0-b87d-0ca1072cc041,neural,0.6074481074481074
2508b6fe-faf2-4557-ae11-276c2eaf4442,paid_google,0.851851851851852
25a7f8be-342a-4fcc-bdb5-2b1b8027639b,paid_google,0.6331103678929767
c6526e72-828c-4769-ae14-43b04bf629cd,paid_brave,0.7777777777777777
7aecaf40-8f51-45cc-a554-eef092c40dc5,paid_other,0.851851851851852
31d33787-f98b-4632-b7d0-1a8cdcbf4a30,paid_other,0.6517831662582273
ddbcf1ca-318b-4c3d-97df-ee016727d260,paid_google,0.6639685420447671
7e796f15-eafa-4318-bdf1-65ac269dd347,paid_google,0.6682539682539682
c0633008-d2c4-4a69-b370-c8dcc32ce752,paid_other,0.8820640756302521
1dbe046d-6c33-410a-99be-f49e684883ec,paid_brave,0.8324111560953665
0a032d91-13a3-4c3b-8b72-f2c0e7a9b813,paid_google,0.7481160392119296
f614a284-2bf0-441b-b1c3-b7a2e36afa17,specialized,0.5701463254094833
2c131c81-99af-48ca-9b9a-b32c9c959d79,original_free,1.0
8ba57d13-2b79-45f5-a3e5-65053536439c,paid_brave,0.7295861843639054
f62ca042-85c6-4743-b423-06a24bae2b8b,paid_google,0.6381152837782947
8dcb77d7-d226-4b5f-9c8d-9baa4191d994,original_free,1.0
f648aa5d-7028-46c5-a871-909269639fcc,specialized,1.0
448e0fc0-b3e8-4172-85a6-200305eeb55e,original_free,1.0
b61a8ced-cd6d-4d40-a811-ab3ccf1dbed8,neural,1.0
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,specialized,0.5894921075226208
57f5c239-0067-40f1-bb38-ff36e90336f9,paid_other,0.85
b6519b50-8e71-4385-94b2-a2828598ead6,original_free,1.0
82bd2d49-f90f-424d-8c32-9fbf70947d20,paid_brave,0.8629032258064516
ebab61ff-dd0a-4104-ad22-711b3ee3485e,paid_brave,0.8035051869475677
31a8738c-5d51-43f2-8539-6e3ccb788939,paid_google,0.6022828533370079
d2d188ce-8720-425d-94cc-65a6b90e3282,neural,1.0
5fa3d68e-521e-4981-86d1-a54e5dc9a804,paid_google,0.8701298701298701
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,original_free,1.0
e8d0ffcb-c7a0-498b-99ce-f013de3473f6,original_free,1.0
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,specialized,1.0
aa685ba9-aabd-4fcc-833a-6ddb056b8f79,paid_google,0.6300831443688587
7e6707e2-7989-447d-b6b8-b7eb8d4687e5,paid_brave,0.8333333333333334
448e0fc0-b3e8-4172-85a6-200305eeb55e,specialized,0.6811883311883312
af4bad40-ee6d-46e1-bf6f-673513dec233,neural,1.0
0ab947a0-95eb-4ad8-b6ee-0d121e753246,specialized,0.6767676767676768
422a18d3-971e-4a2f-bb0f-e0bca5fc641c,original_free,1.0
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,paid_brave,0.6967782709491024
849c7c61-5a28-46bd-af07-62b062c027c5,paid_google,0.5789473684210527
6e800075-7e9d-4b89-bcd7-5689ed58a73c,specialized,1.0
726e1cd3-c21b-43a5-b2e8-397cc72123b1,paid_google,0.8395061728395062
8bfdd929-8a24-4904-95d4-7664cad1d051,paid_brave,0.676616412330698
fcde020f-afc2-4318-8d2a-5065907f020e,original_free,1.0
cdd8ec3f-5799-48ca-a0ad-f66027e7e5c4,paid_other,0.8165923163180733
c01152b1-17db-4800-9406-c8fb8ed73fbe,original_free,1.0
9da7142e-1ac6-48d2-b5f6-9f48f39f10b9,specialized,0.6913784067085954
80cee934-4364-4365-86e0-b0f63ea26f17,paid_other,0.8726457399103139
7428d981-9515-46ed-98d7-eedd43a179af,paid_brave,0.7261622236046789
af462d06-7c39-4545-9069-e8a4d6889806,paid_other,0.6415263032849406
9ec646ae-fe7d-4f30-bd06-6e2ef26fe94a,neural,0.6233243364822312
636dd0bb-0367-47fc-aec9-5f54ee89134a,paid_brave,0.8705882352941177
80242102-1e23-45e8-b2aa-4d15fcc88d49,paid_google,0.8975308641975308
53f2c062-024d-4900-bc96-2bffc2631ab5,neural,0.6015217274446151
f81d3b7e-8e65-43ac-befa-76aa2fd665b2,neural,0.6552287581699346
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,specialized,0.6527323975421387
8afe5b0a-6004-4f5b-8927-63299d413f2f,paid_brave,0.7615995115995116
8ba57d13-2b79-45f5-a3e5-65053536439c,original_free,1.0
e4601fd7-48d0-453c-b98f-4a0aa449740b,neural,1.0
a7ac9a6c-bc6b-40bc-9ecf-41e74d2fefc0,paid_google,0.6156027758140434
841172c0-7c8d-4153-9e7e-f6385eabe47a,neural,0.5826118326118327
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,paid_brave,0.6220724190284425
d65638f3-ba8f-4f37-bcfd-d5838c8842cd,original_free,1.0
e611137b-b0f8-4ed4-bec0-25b7dd1c6a91,specialized,0.5490108386825213
50ddb1c7-5916-4b9a-bbd4-e45b1eb8deb1,paid_google,0.6318801131122503
23274dcc-cc03-4a1b-926e-300d7bc1f82f,original_free,1.0
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,paid_google,0.8228517873878698
942292d8-73f6-41f1-bb50-c56a365ca196,paid_google,0.6903747273020616
0cecc4ef-f05b-4253-8240-6f3d49501026,paid_other,0.8751269035532996
b362625d-e7ea-40f4-8973-2caa022130ab,paid_google,0.6558324104835732
236b2a75-5322-4d05-9025-01b7b3fc227b,neural,0.5333035979779958
2600e567-407e-4469-a2ff-4cca36353988,specialized,0.6373626373626373
06e23e53-ca20-48f5-b64b-ece1e231ea44,original_free,1.0
11d88e70-c545-4cad-8ca2-c43b72661634,paid_google,0.6980039568274862
f136a4eb-5426-49c4-88f8-e3e7879a0af9,paid_brave,0.8169934640522877
45718589-5772-4aec-8576-dc2de07e48e7,neural,1.0
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,specialized,0.6711573249836521
48c59936-e018-4ef0-b519-13adf421b183,paid_google,0.7890236597783767
ebf51948-4482-405a-bac6-a7e21f1998b7,original_free,1.0
abaa22b3-4fda-4365-87af-cbaa513517aa,specialized,0.49569892473118277
8bfdd929-8a24-4904-95d4-7664cad1d051,original_free,1.0
5fa3d68e-521e-4981-86d1-a54e5dc9a804,paid_brave,0.8333333333333334
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,original_free,1.0
445116d6-60ac-43f4-9e32-8194e6c8c064,neural,0.6683464120499711
eb820fef-f6d3-4235-822f-bdef0a3457bf,neural,1.0
232f4b01-da33-4f12-ad55-aaec7544cf87,paid_google,0.6648199166439607
3d9272d7-c886-4fb7-9905-48dba8fef9b9,paid_google,0.8760975609756098
9cb4a6d4-143d-4818-ad59-f50afb5b6d2a,original_free,1.0
3c1581a7-b415-4721-8457-54371dfb54e6,specialized,0.6600454869662347
16609785-36c3-42a2-b315-ac8958f59d30,paid_brave,0.8859060402684564
2008d8ce-c85d-48f3-80e4-1954371e8bdd,paid_other,0.5451234924919136
7588b98d-b986-4b7f-9a4e-5740bd38abba,paid_other,0.9007936507936508
a13c8361-ab20-4f0d-bc31-828e58ce57ec,paid_brave,0.8187935592405672
0372cd8c-0ec9-47a6-a000-462a4c548328,neural,0.6680221210149643
3f1d1563-32dd-441b-920a-a5321315f33b,paid_google,0.8073223599539389
6aa7715d-207e-4181-b8c9-9ea599be71cd,neural,0.7148603188532983
fa13b84d-27fa-4089-a43f-bf45285b1af2,original_free,1.0
4fe7a378-adfe-4eef-af26-bb947e17c233,original_free,1.0
29e6ff29-8eba-444f-8750-cd59005d2ef9,paid_other,0.7517997043606799
16985833-c733-4e74-ae40-bd38b150ec53,paid_google,0.8146324944200724
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,specialized,0.6654901960784314
6ac439a3-ca36-421e-a4a9-778fb1e9538f,paid_other,0.6458126448195961
7f176fc8-84c8-4291-8399-535ea20c4156,specialized,0.695021645021645
a5954cf0-0624-484c-8299-4c08c5070c40,paid_google,0.7220913018520196
9b50f5a7-0513-447e-89d2-ba4fb7e67a62,paid_brave,1.0
210d04ed-6a7c-49fb-85f5-719bbbc26436,neural,0.5975063938618926
782e22ad-b784-4ce7-b9e7-5c5344934275,paid_google,0.8890756302521009
2b97ee7f-e52f-4b5d-bb24-76e5e0f17dee,paid_google,0.8763636363636363
3a216269-db7c-43f0-83fc-5492401724ee,original_free,1.0
2508b6fe-faf2-4557-ae11-276c2eaf4442,neural,1.0
99106d71-722c-4b31-9347-3156e6db6877,paid_other,0.6032754759238522
65c20585-e865-4706-a1b9-50ae4ccba6d3,original_free,1.0
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,paid_other,0.521952043228639
d1256117-3f2a-495c-bc16-f08aed933062,specialized,0.6074481074481074
e5fa39dc-01ae-4a7d-9da8-5daa8aa4f5a5,specialized,0.6025397247242972
b43a8783-0b36-47d2-8475-6d0b62c484e7,specialized,0.5569344236010902
07b5e1b9-ba79-48f2-9209-59012445cb46,neural,0.5888463175819497
25383109-3d4d-4a61-9183-20af84162fb9,original_free,1.0
75629b0c-dbae-4aed-acc9-625768dfc6bc,original_free,1.0
078375dc-4a8a-4dd7-8b2f-2df9ef3dc009,neural,0.5750299443387585
f9afc108-65de-469c-9d36-33726cb128d2,specialized,0.5688306852035749
15b42d8a-31f9-47e0-88f1-8919c53fefba,original_free,1.0
d6907839-1199-4b1a-aa28-4fdcf09ec54b,neural,0.6664794007490636
653aabb0-1be9-4b0a-b828-1f0c74321a44,neural,0.5597534062559969
aeaf88f1-1c63-450b-ba7a-088867303127,paid_brave,0.8755555555555556
524f85ab-7574-4bd1-a225-b2b8bad8a6e2,neural,0.6032024826438879
6b15798b-45e9-44f4-bbc2-003866d3c063,paid_google,0.8684634154723855
726e1cd3-c21b-43a5-b2e8-397cc72123b1,neural,0.4871031746031746
b56d74c4-6158-4087-ace2-91848c70cf3b,paid_other,0.6350038850038849
edd1e4ed-038f-4c15-bd5b-6223e204a6c9,paid_google,0.851851851851852
0a179a47-5a4c-4b2f-ad83-0714fcd32802,specialized,1.0
1559aa8a-8a05-4d7a-abde-b98f2d1f463d,paid_brave,0.6526726228853889
55aa7be1-92e3-4e2e-bce8-0e2a1401cff1,neural,1.0
50ddb1c7-5916-4b9a-bbd4-e45b1eb8deb1,original_free,1.0
9e1919c5-87a4-48e0-9654-191555496b82,paid_other,0.6821548821548822
c5c926ec-a148-40d9-8d35-7d0968f4cc62,specialized,0.6523163528977483
c6912b31-0f91-46d4-8cc0-670839d9148b,paid_brave,0.706161732023801
bb83c6dc-b113-4c37-bf2b-007738d0da77,paid_brave,0.6862564599483204
770a5344-2ea6-4256-a2fb-bbfb902af62e,original_free,1.0
35f00641-0af3-4148-80ef-65560ac62975,paid_other,0.5940225449154021
e991815f-170a-4ebb-b8c7-30e2a66653c2,paid_brave,0.8002612264555915
401fe955-f6ef-492d-a3a7-cdafa1ecc468,paid_brave,0.6543703586386513
a53fb033-bf99-4a36-9cb6-0d2d10051bce,paid_google,0.8706601707635148
2958b8e6-5553-4ab6-9abe-d3c76fc5eb23,paid_google,0.6379253273065553
10373513-d80f-4bc1-8352-8178e0a11fdb,paid_google,0.6994708994708995
a9b090ca-3918-42ab-aaaa-7bc608b3bd39,specialized,0.6161327658303465
f79a2bbf-5739-4b2e-8741-c2592d2bcc8e,paid_google,0.87007299270073
b0b17244-af3f-4678-ad9f-bba4b71dcfbf,neural,0.6463502067493664
db1c0b1d-c8ba-45ed-b5f0-5ca49221ba89,paid_other,0.6601058201058201
ddbcf1ca-318b-4c3d-97df-ee016727d260,specialized,0.6316607369238948
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,neural,0.6073001254373803
9f1c4b6e-10f9-42c6-9143-a888c92c59a7,paid_google,0.8522144522144522
2b4b4d27-ba4f-48f0-bee6-e086df894c11,neural,0.6662904305743383
9efd7a7e-9927-42f1-89a6-f26152fe25db,original_free,1.0
d1256117-3f2a-495c-bc16-f08aed933062,paid_google,0.8243223443223444
5f837868-5f48-47c1-a9ca-620fdcea6f55,neural,0.6426877470355731
598a7130-14d7-4741-98e1-d48b77250ed0,original_free,1.0
4eabe5e1-1a8a-4692-87ac-942b2f5e9488,paid_brave,0.7517441860465116
9f80ea09-9c4e-4657-8997-ec85dcd205c1,original_free,1.0
e1f59c4d-2a45-4ae0-8a36-6f3cb897b53d,paid_brave,0.812807881773399
de6ebd6a-d71a-46c9-920f-fe17558e158e,paid_google,0.8757009345794392
f86682f5-30e6-4c9f-bc5c-6998d2ab5dbc,paid_brave,0.8368940533151059
d1dd16dd-d3cc-4c41-923e-f2f5836a2503,paid_google,0.7411729911729911
79eaebe9-a71e-4e52-9c59-a065beaa4a6c,specialized,0.5374096534613692
75629b0c-dbae-4aed-acc9-625768dfc6bc,paid_brave,0.8557846639743191
81ec9b66-c95b-419d-94f1-1efdb05cd272,paid_other,0.887292817679558
c5c926ec-a148-40d9-8d35-7d0968f4cc62,neural,0.6523163528977483
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,specialized,0.5852640255155978
b06348e2-05ce-4b0a-bce5-724494461b13,paid_brave,0.8368794326241135
6ff79ac6-c0d2-407a-9d88-35227f349e66,paid_google,0.6102292768959435
da625182-a1bb-433e-9ade-d49fd3e884a5,specialized,1.0
d7d80579-fe4b-4e1a-8509-16712ae4e5b7,neural,0.6185580774365821
b61a8ced-cd6d-4d40-a811-ab3ccf1dbed8,specialized,1.0
8dcb77d7-d226-4b5f-9c8d-9baa4191d994,paid_other,0.6291773685661631
0469d164-946b-4011-8f5f-82cdf4b5c779,paid_google,0.681411453470277
ee1fa91b-f40a-4a6a-bcf4-fc8d0345bacc,paid_google,0.8450704225352113
d803118b-4a57-4304-803d-6f27e2cf167c,paid_other,0.8962162162162162
0c548aca-52b9-4c52-90a5-b741810aa77e,original_free,1.0
ccb7bd82-30cb-4954-9a8d-0b93afbe1462,paid_brave,0.6749693295484057
ee0c9eff-aa2c-4d83-89f9-394e5c65f793,paid_other,0.8692307692307693
ee706abd-d8bd-45ab-8a71-ecb2684a0aab,neural,1.0
efe7b586-4d3e-46d5-85fc-48f9ba213c27,paid_other,0.8784688995215311
b56d74c4-6158-4087-ace2-91848c70cf3b,paid_google,0.6942472078367754
922c8a9e-4a5b-4c62-983b-6f19facf4f92,paid_other,0.8898550724637682
d2786f18-9964-44bd-9d62-12e76512cf2d,paid_brave,0.865625
20157b1a-a4a2-42d5-94fb-b25b1d6faebc,paid_google,0.6416288838118177
6baf1b6a-84f5-456a-816a-4f1a0509fcfa,original_free,1.0
0372cd8c-0ec9-47a6-a000-462a4c548328,paid_other,0.6841887672076351
53a937ae-ab54-4637-b954-68f8a06fd1a1,paid_brave,0.9516483516483516
d95ed62d-1d51-4ccc-a5ff-898884fd1f15,paid_google,0.6226613180101553
ceb7705f-e9b0-4c11-85d3-6c480b604151,neural,0.38116688116688113
cc78c2f2-4d4b-458c-80a5-fac7e3b1ccc5,paid_google,0.6568553282899038
ebf51948-4482-405a-bac6-a7e21f1998b7,neural,1.0
236b2a75-5322-4d05-9025-01b7b3fc227b,paid_brave,0.8174603174603176
607d4fb0-0f25-4f81-9b97-95c7a89010c0,paid_google,0.6446067821067821
38d79892-cbe4-4f5e-a368-d21f269d33fd,paid_brave,1.0
01549a9c-6584-4a48-ba0d-5e84a6501b44,paid_other,0.8304347826086957
0ab947a0-95eb-4ad8-b6ee-0d121e753246,neural,0.0
08da862b-3d9a-4ab3-94b2-1cae75d41721,paid_google,0.5671345029239766
942292d8-73f6-41f1-bb50-c56a365ca196,specialized,0.7030910083110257
c6912b31-0f91-46d4-8cc0-670839d9148b,original_free,1.0
294d61f6-f5c1-4b54-bf10-8b860d7cfae2,paid_brave,0.6532738095238094
1c32f2eb-e71a-4f5e-8a73-def9acdd950b,specialized,0.6702110882438751
396ed137-ff6e-4542-a156-ed62e9c9df57,paid_google,0.7939737958758283
f4aae70c-b1a6-404a-b61f-dc653e4a8dff,paid_brave,0.812807881773399
d1256117-3f2a-495c-bc16-f08aed933062,paid_brave,0.8636363636363636
6c1bef1e-3a1c-484a-a107-6462f9e6ec53,paid_other,0.851851851851852
12335093-babd-4598-8924-e08ed77e2c33,paid_brave,0.881767955801105
07fe6bfb-db63-4635-8d6c-7aae4c1dfc06,neural,0.6748089117515467
82d35294-043d-4eed-a9ed-6a9dbfc6ad8c,neural,1.0
86baff84-baf8-4c05-9288-ddbc4f4f1938,paid_brave,0.8512820512820513
30c226e2-dcfb-45a7-9bb6-6f9ac104b004,paid_other,0.8071175553283556
c0e4463b-1ce2-4e69-8592-42b5ffa61f50,paid_google,0.8702694235588972
f4704b96-5687-4445-b5ab-7810eb6def6c,specialized,1.0
0b04d220-451b-463b-9a92-2c32bc572d4b,specialized,0.7022385022385023
be8bc310-c3f8-48f3-bc17-8ccef8b2c403,paid_google,0.89
